No,Branch,Type,Question,Options
1,GeneralQuestion,SingleChoice,How old are you?,"[""Under 18"", ""18-24"", ""25-34"", ""35-44"", ""45-54"", ""55-64"", ""65 or older""]"
2,GeneralQuestion,SingleChoice,What is the highest level of education you have completed?,"[""Less than high school"", ""High school diploma or equivalent"", ""College/CEGEP"", ""Bachelor’s degree"", ""Graduate or professional degree"", ""Prefer not to answer""]"
3,GeneralQuestion,SingleChoice,Please specify your gender:,"[""Male"", ""Female"", ""Other"", ""Prefer not to answer""]"
4,GeneralQuestion,SingleChoice,What is your current occupation status?,"[""Full-time employed"", ""Part-time employed"", ""Student only"", ""Student and employed"", ""Unemployed"", ""Retired"", ""Other""]"
5,GeneralQuestion,SingleChoice,"**Including yourself**, how many people currently live in your household?","[""1"", ""2"", ""3"", ""4"", ""5"", ""6 and more""]"
6,GeneralQuestion,SingleChoice,What is the approximate total annual income of your **entire household**? ,"[""$0 - $20,000"", ""$20,000 - $39,999"", ""$40,000 - $79,999"", ""$80,000 - $124,999"", ""$125,000 - $199,999"", ""$200,000 and over"", ""Prefer not to answer""]"
7,GeneralQuestion,MultipleChoice,Do you currently own or have access to? ,"[""Personal Bicycle"", ""Personal e-bike"", ""E-scooter"", ""Bike sharing"", ""I don’t use any of the above options""]"
8,GeneralQuestion,Text,What is your postal code?<br/>*Your information will remain confidential!*,
9,GeneralQuestion,SingleChoice,Did you grow up in Canada before the age of 15?,"[""Yes"", ""No"", ""I don’t know""]"
10,GeneralQuestion,SingleChoice,Do you have a valid driver’s license?,"[""Yes"", ""No""]"
11,GeneralQuestion,SingleChoice,How many motor vehicles are available within your household?,"[""0"", ""1"", ""2"", ""3"", ""4"", ""5 and more""]"
12,GeneralQuestion,Scale,"During a typical **winter** week, how many days did you use the following modes of transportation for your **regular weekday commuting trips**? *(0 = Never, 7 = Every weekday)*","{""Walking ONLY (days/week)"": 7, ""Biking (days/week)"": 7, ""Transit (Bus or Metro)  (days/week)"": 7, ""Driving a car (days/week)"": 7, ""Ridesharing (Uber) (days/week)"": 7, ""Carsharing (days/week)"": 7, ""Driving a car + public transport (days/week)"": 7, ""Biking + public transport (days/week)"": 7, ""Other (days/week)"": 7}"
13,GeneralQuestion,Scale,"During a typical **summer** week, how many days did you use the following modes of transportation for your **regular weekday commuting trips**? *(0 = Never, 7 = Every weekday)*","{""Walking ONLY (days/week)"": 7, ""Biking (days/week)"": 7, ""Transit (Bus or Metro)  (days/week)"": 7, ""Driving a car (days/week)"": 7, ""Ridesharing (Uber) (days/week)"": 7, ""Carsharing (days/week)"": 7, ""Driving a car + public transport (days/week)"": 7, ""Biking + public transport (days/week)"": 7, ""Other (days/week)"": 7}"
14,GeneralQuestion,SingleChoice,How much time do you typically spend commuting one way? ,"[""Less than 15 minutes"", ""15-30 minutes"", ""30-45 minutes"", ""45-60 minutes"", ""More than 60 minutes""]"
15,GeneralQuestion,Scale,"How important are the following factors in influencing your choice of transportation mode? *(0 = Not at all important, 4 = Extremely important)*","{""Environmental Concern"": 4, ""Trip purpose"": 4, ""Weather conditions (e.g., rain, temperature, snow)"": 4, ""Travel time and Cost (Residential Preference)"": 4, ""Comfort"": 4, ""Convenience"": 4, ""Safety concerns"": 4, ""Other"": 4}"
16,"Mode {""Winter"": ""Biking"", ""Sumer"": ""Biking""}",MultipleChoice,What type of bicycle do you use?,"[""Bike sharing (regular)"", ""Bike sharing (electric)"", ""Personal regular bike"", ""Personal e-bike"", ""Personal e-scooter"", ""Other""]"
17,"Mode {""Winter"": ""Biking"", ""Sumer"": ""Biking""}",SingleChoice,Which of the following statements describes your intention and use of the bicycle as a mode of transport?,"[""I do not use a bicycle for transport, and I do not see any reason to start cycling."", ""I do not use a bicycle for transport, I would like to, but I feel it is impossible to start cycling."", ""I do not use a bicycle for transport, but I am thinking about starting to cycle regularly, but I have no concrete plans."", ""I rarely make trips by bike. My aim is to start doing more soon. I know which trips to replace, which itinerary to take, but have not started to do so on a regular basis."", ""I use a bicycle for transport, but I’m not sure I will continue."", ""I use a bicycle for transport, and I will continue or increase my bicycle use.""]"
18,"Mode {""Winter"": ""Biking"", ""Sumer"": ""Biking""}",SingleChoice,How long have you been cycling for transport?,"[""Less than 1 year"", ""1 to about 2 years"", ""About 3 to 5 years"", ""More than 5 years""]"
19,"Mode {""Winter"": ""Biking"", ""Sumer"": ""Biking""}",SingleChoice,How would you assess your ability to ride a bicycle?,"[""I am very confident riding a bicycle."", ""I am somewhat confident riding a bicycle."", ""I can ride a bicycle, but I am not very confident doing so."", ""I cannot ride a bicycle at all because I do not know how (Cannot ride)"", ""I cannot ride a bicycle due to a disability and/or a health condition.""]"
